Mês,Dia,Hora,Pressao Atmosferica {kPa},Umidade {kg/kg},Densidade do ar {kg/m3}
11,24,3,89.5,15.318.367,1.041.405.892
11,24,4,89.5,15.052.687,1.044.341.644
11,24,5,89.5,150.799,1.042.152.318
11,24,6,89.5,150.799,1.042.152.318
11,24,7,89.5,15.177.936,1.041.635.424
11,24,8,89.6,15.425.129,1.037.425.144
11,24,9,89.6,15.503.932,1.035.533.689
11,24,10,89.6,15.459.532,103.279.692
11,24,11,89.6,16.159.391,1.028.873.572
11,24,12,89.6,15.256.886,1.024.097.885
11,24,13,89.5,16.504.082,1.022.331.003
11,24,14,89.5,15.513.721,1.017.073.723
11,24,15,89.4,16.273.043,1.019.499.842
11,24,16,89.4,15.972.163,1.023.762.845
11,24,17,89.4,14.443.564,1.038.828.542
11,24,18,89.3,17.174.493,102.414.636
11,24,19,89.4,1.609.055,1.027.035.003
11,24,20,89.4,16.085.713,1.029.480.254
11,24,21,89.4,15.540.919,1.033.162.284
11,24,22,89.5,15.300.144,1.036.470.543
11,24,23,89.5,151.827,1.038.075.623
11,24,24,89.6,14.909.641,104.110.114
11,25,1,89.6,14.770.028,1.041.329.414
11,25,2,89.5,14.690.057,1.040.653.226
11,25,3,89.5,14.731.806,1.040.940.562
11,25,4,89.5,14.996.312,1.041.576.037
11,25,5,89.4,15.013.778,1.040.383.737
11,25,6,89.4,14.280.877,1.045.875.135
11,25,7,89.5,14.297.013,1.048.458.903
11,25,8,89.5,14.200.804,1.044.307.339
11,25,9,89.6,15.527.001,1.036.906.254
11,25,10,89.7,1.506.748,1.033.884.864
11,25,11,89.7,15.064.316,1.029.009.048
11,25,12,89.6,146.459,1.023.704.579
11,25,13,89.6,1.360.879,1.024.000.293
11,25,14,89.5,13.187.279,1.016.382.217
11,25,15,89.4,12.691.091,1.015.364.436
11,25,16,89.4,12.505.737,1.021.095.131
11,25,17,89.4,14.490.842,1.032.059.978
11,25,18,89.4,15.287.949,1.029.024.627
11,25,19,89.4,14.108.254,1.027.109.037
11,25,20,89.4,15.329.745,1.029.305.526
11,25,21,89.5,14.983.596,1.033.115.635
11,25,22,89.6,14.788.853,1.036.696.594
11,25,23,89.6,14.352.772,1.038.466.179
11,25,24,89.6,14.297.294,1.039.264.069
11,26,1,89.6,14.603.052,1.040.181.789
11,26,2,89.5,14.222.702,1.042.129.663
11,26,3,89.5,14.359.541,104.190.556
11,26,4,89.5,14.551.497,1.040.879.759
11,26,5,89.5,14.551.497,1.040.879.759
11,26,6,89.5,14.401.251,1.042.193.514
11,26,7,89.6,14.049.064,104.572.359
11,26,8,89.6,14.372.652,1.044.476.309
11,26,9,89.6,14.589.274,1.041.269.542
11,26,10,89.7,14.113.334,1.039.309.151
11,26,11,89.7,14.296.332,1.035.839.832
11,26,12,89.7,15.043.359,1.030.084.969
11,26,13,89.7,14.959.857,1.029.524.977
11,26,14,89.6,13.896.422,102.353.709
11,26,15,89.5,1.401.822,1.021.856.447
11,26,16,89.5,13.914.057,1.019.973.295
11,26,17,89.4,14.184.144,1.018.060.668
11,26,18,89.4,13.808.774,1.020.367.187
11,26,19,89.5,13.291.656,102.646.449
11,26,20,89.5,13.941.343,1.032.007.868
11,26,21,89.6,13.672.632,1.034.998.485
11,26,22,89.7,13.616.151,1.044.027.707
11,26,23,89.7,13.616.151,1.044.027.707
11,26,24,89.7,13.298.221,1.045.263.822
11,27,1,89.7,13.116.672,1.046.277.419
11,27,2,89.7,12.889.815,1.048.084.323
11,27,3,89.7,1.297.288,1.048.665.105
11,27,4,89.6,13.772.064,1.047.255.357
11,27,5,89.6,13.597.551,1.047.183.856
11,27,6,89.7,14.167.566,1.046.695.674
11,27,7,89.7,13.847.586,1.047.940.322
11,27,8,89.7,13.949.241,1.046.338.235
11,27,9,89.8,14.498.999,1.040.899.294
11,27,10,89.8,14.982.879,1.030.983.242
11,27,11,89.9,13.893.209,1.032.158.634
11,27,12,89.8,13.341.666,1.023.629.652
11,27,13,89.8,13.277.778,1.022.024.956
11,27,14,89.7,1.350.383,1.022.228.825
11,27,15,89.6,14.082.786,1.023.580.271
11,27,16,89.5,13.234.923,102.140.536
11,27,17,89.5,1.384.815,1.029.025.575
11,27,18,89.6,14.738.991,1.033.965.704
11,27,19,89.6,14.009.125,1.040.798.277
11,27,20,89.6,14.117.334,1.039.204.203
11,27,21,89.7,14.446.843,1.041.598.306
11,27,22,89.7,14.865.128,1.040.914.163
11,27,23,89.8,14.416.604,1.043.876.962
11,27,24,89.8,14.666.992,1.045.607.948
11,28,1,89.8,1.433.905,1.046.863.008
11,28,2,89.8,1.447.562,1.046.638.369
11,28,3,89.7,14.397.546,1.045.959.134
11,28,4,89.7,13.755.897,1.048.450.831
11,28,5,89.6,13.772.064,1.047.255.357
11,28,6,89.6,14.257.511,1.047.174.393
11,28,7,89.7,14.241.015,1.048.370.296
11,28,8,89.7,14.334.374,1.047.856.946
11,28,9,89.8,13.129.258,1.049.935.316
11,28,10,89.9,13.916.838,1.044.078.736
11,28,11,89.9,13.648.525,1.036.396.414
11,28,12,89.9,14.090.717,1.028.719.223
11,28,13,89.8,14.671.647,102.525.993
11,28,14,89.7,15.005.445,1.024.956.628
11,28,15,89.6,14.672.724,1.020.237.257
11,28,16,89.5,13.706.188,1.018.603.766
11,28,17,89.5,14.288.605,1.022.449.956
11,28,18,89.5,14.621.952,1.024.663.947
11,28,19,89.5,13.723.356,1.028.187.085
11,28,20,89.5,15.122.706,1.028.007.235
11,28,21,89.6,15.815.632,1.031.520.813
11,28,22,89.7,15.524.519,1.034.545.699
11,28,23,89.8,15.611.738,1.037.669.662
11,28,24,89.8,15.634.489,1.039.045.582
11,29,1,89.8,15.741.556,1.040.997.427
11,29,2,89.8,15.538.736,1.042.039.541
11,29,3,89.7,15.059.283,1.043.443.473
11,29,4,89.7,13.245.295,1.055.081.813
11,29,5,89.6,13.435.386,1.052.864.299
11,29,6,89.6,13.347.704,1.053.372.526
11,29,7,89.6,13.612.293,1.051.846.457
11,29,8,89.6,14.444.992,1.046.148.014
11,29,9,89.7,15.694.743,1.038.143.854
11,29,10,89.7,15.168.659,1.030.926.367
11,29,11,89.7,14.543.538,1.024.324.337
11,29,12,89.7,14.127.076,1.021.568.622
11,29,13,89.6,13.791.639,1.019.264.543
11,29,14,89.6,13.023.282,1.015.414.878
11,29,15,89.4,13.226.716,1.014.170.909
11,29,16,89.4,15.269.523,1.012.940.588
11,29,17,89.4,14.407.454,1.031.495.776
11,29,18,89.4,15.856.812,1.036.526.777
11,29,19,89.3,16.084.781,1.036.766.351
11,29,20,89.6,15.583.139,1.042.136.499
11,29,21,89.6,15.048.705,104.444.033
11,29,22,89.6,15.048.705,104.444.033
11,29,23,89.7,1.479.681,104.637.816
11,29,24,89.7,14.701.235,1.046.894.073
11,30,1,89.7,14.376.091,1.048.147.759
11,30,2,89.6,14.392.698,1.046.951.934
11,30,3,89.6,13.847.373,1.048.929.582
11,30,4,89.5,14.232.342,1.045.688.265
11,30,5,89.5,13.829.913,1.046.350.134
11,30,6,89.5,14.046.834,1.046.711.295
11,30,7,89.5,14.315.754,1.046.268.912
11,30,8,89.6,14.676.415,1.045.409.287
11,30,9,89.6,14.047.264,1.037.552.645
11,30,10,89.9,14.626.473,1.038.315.069
11,30,11,90,14.535.093,1.035.403.883
11,30,12,89.7,13.961.126,102.526.246
11,30,13,89.6,15.354.109,1.016.087.514
11,30,14,89.5,14.258.116,1.015.009.365
11,30,15,89.4,13.962.222,1.012.997.937
11,30,16,89.3,13.245.554,1.013.006.448
11,30,17,89.3,13.999.469,1.013.153.068
11,30,18,89.3,15.715.888,1.021.995.133
11,30,19,89.4,13.147.721,1.039.175.057
11,30,20,89.5,14.829.208,1.040.425.825
11,30,21,89.5,15.433.627,1.039.794.418
11,30,22,89.5,15.151.099,1.040.255.511
11,30,23,89.6,14.798.014,1.042.707.868
11,30,24,89.6,15.081.227,1.038.692.619
12,1,1,89.6,14.521.608,1.043.160.682
12,1,2,89.5,14.760.219,1.042.318.775
12,1,3,89.5,14.211.489,1.043.217.817
12,1,4,89.5,1.410.727,1.044.818.778
12,1,5,89.5,14.148.955,104.510.841
12,1,6,89.6,14.132.425,1.046.303.317
12,1,7,89.6,13.956.193,104.623.467
12,1,8,89.7,14.948.671,1.041.487.936
12,1,9,89.8,14.555.365,1.040.098.967
12,1,10,89.8,15.049.105,1.035.067.322
12,1,11,89.8,15.046.133,1.032.623.104
12,1,12,89.9,14.970.581,1.037.050.435
12,1,13,89.9,14.245.648,1.042.828.394
12,1,14,89.7,14.687.546,1.037.313.474
12,1,15,89.7,15.030.728,1.036.050.664
12,1,16,89.6,14.864.215,1.034.814.921
12,1,17,89.5,14.668.018,1.029.784.615
12,1,18,89.6,14.668.474,1.029.890.137
12,1,19,89.6,14.585.063,1.029.329.949
12,1,20,89.7,14.858.698,1.032.474.751
12,1,21,89.7,14.816.961,1.032.193.297
12,1,22,89.8,14.965.577,1.034.502.061
12,1,23,89.9,1.506.962,1.042.544.645
12,1,24,89.9,15.111.414,1.042.831.742
12,2,1,89.9,15.236.834,10.436.942
12,2,2,89.8,15.056.458,1.043.540.885
12,2,3,89.7,14.836.171,1.043.095.708
12,2,4,89.6,14.444.992,1.046.148.014
12,2,5,89.7,1.451.174,1.047.924.375
12,2,6,89.7,14.231.595,1.049.466.072
12,2,7,89.7,14.659.478,1.046.603.882
12,2,8,89.8,15.706.195,1.043.190.287
12,2,9,89.9,16.177.484,104.038.006
12,2,10,89.9,15.758.658,103.506.703
12,2,11,89.9,18.234.929,1.024.813.524
12,2,12,89.8,17.499.198,1.018.676.514
12,2,13,89.8,15.638.182,1.015.531.099
12,2,14,89.8,15.360.753,1.035.965.168
12,2,15,89.7,14.495.378,1.034.814.197
12,2,16,89.6,14.457.602,1.026.073.728
12,2,17,89.6,14.405.329,10.317.095
12,2,18,89.6,15.230.165,1.027.594.349
12,2,19,89.6,15.397.319,1.028.712.429
12,2,20,89.7,15.545.544,1.031.013.654
12,2,21,89.8,1.573.575,1.033.602.622
12,2,22,89.8,15.714.341,1.034.688.658
12,2,23,89.7,15.462.895,1.035.348.241
12,2,24,89.6,15.216.057,1.036.001.534
12,3,1,89.8,15.129.175,1.041.642.712
12,3,2,89.8,15.212.784,1.042.216.833
12,3,3,89.7,14.877.941,1.043.383.821
12,3,4,89.6,14.605.078,1.043.737.687
12,3,5,89.6,14.350.979,1.046.661.453
12,3,6,89.6,14.164.585,1.047.686.837
12,3,7,89.7,13.872.965,1.050.418.779
12,3,8,89.7,14.409.068,1.044.866.887
12,3,9,89.8,15.258.033,1.036.483.813
12,3,10,89.8,15.684.258,1.027.076.619
12,3,11,89.8,1.560.605,102.033.513
12,3,12,89.8,14.432.218,1.018.811.438
12,3,13,89.7,14.601.825,1.017.405.755
12,3,14,89.7,14.791.568,1.013.725.191
12,3,15,89.7,15.996.804,1.027.851.588
12,3,16,89.6,15.981.126,1.020.192.352
12,3,17,89.5,14.158.037,1.013.145.124
12,3,18,89.5,14.866.093,1.017.767.817
12,3,19,89.5,14.539.892,1.021.703.622
12,3,20,89.6,14.072.058,1.029.465.402
12,3,21,89.6,1.356.167,1.033.079.084
12,3,22,89.7,13.255.486,1.035.781.249
12,3,23,89.7,13.107.228,1.037.076.099
12,3,24,89.7,13.002.643,1.038.654.544
12,4,1,89.7,12.501.495,1.040.887.515
12,4,2,89.7,1.253.554,1.042.248.004
12,4,3,89.6,12.496.478,1.042.924.156
12,4,4,89.6,12.692.387,1.046.525.131
12,4,5,89.6,12.775.397,1.047.104.606
12,4,6,89.6,1.317.417,1.045.373.721
12,4,7,89.7,14.669.151,1.041.945.209
12,4,8,89.7,14.755.166,1.038.968.163
12,4,9,89.7,14.353.881,1.035.044.307
12,4,10,89.8,14.214.926,1.029.448.762
12,4,11,89.8,14.274.646,1.023.839.285
12,4,12,89.8,13.733.858,102.027.059
12,4,13,89.7,13.678.663,1.013.816.802
12,4,14,89.6,12.900.279,1.012.250.328
12,4,15,89.5,13.825.444,1.010.987.659
12,4,16,89.5,15.325.188,1.020.786.901
12,4,17,89.5,1.548.055,1.026.736.754
12,4,18,89.5,17.491.937,1.022.472.143
12,4,19,89.5,15.416.384,1.027.533.577
12,4,20,89.5,155,1.028.093.102
12,4,21,89.6,17.422.568,1.027.188.251
12,4,22,89.6,16.435.491,1.029.472.867
12,4,23,89.7,16.727.004,1.034.001.161
12,4,24,89.7,16.961.469,1.034.324.504
12,5,1,89.6,16.318.421,1.034.915.956
12,5,2,89.6,15.983.814,1.037.576.634
12,5,3,89.6,1.588.069,1.038.098.262
12,5,4,89.6,15.449.325,1.038.800.783
12,5,5,89.6,15.390.417,1.039.605.818
12,5,6,89.6,15.348.589,1.039.319.393
12,5,7,89.7,15.256.557,1.042.407.562
12,5,8,89.7,14.850.376,1.042.004.265
12,5,9,89.7,13.855.731,1.042.211.258
12,5,10,89.8,14.054.464,1.040.210.353
12,5,11,89.8,14.285.928,1.033.507.563
12,5,12,89.8,14.941.648,1.028.274.147
12,5,13,89.7,14.236.851,1.018.668.186
12,5,14,89.7,13.919.073,1.020.197.623
12,5,15,89.6,13.775.291,1.015.562.675
12,5,16,89.5,14.341.363,1.015.552.821
12,5,17,89.3,14.530.447,1.012.982.414
12,5,18,89.3,14.214.051,1.012.137.363
12,5,19,89.3,14.630.433,1.014.852.001
12,5,20,89.4,14.684.023,1.021.358.361
12,5,21,89.5,15.269.227,1.027.770.864
12,5,22,89.6,15.166.938,1.030.824.776
12,5,23,89.7,15.485.502,1.036.719.391
12,5,24,89.7,16.531.225,1.036.430.861
12,6,1,89.8,16.363.969,1.040.337.272
12,6,2,89.6,14.759.937,1.045.989.202
12,6,3,89.6,14.718.173,1.045.699.146
12,6,4,89.6,14.718.173,1.045.699.146
12,6,5,89.6,14.718.173,1.045.699.146
12,6,6,89.6,15.244.026,1.043.405.156
12,6,7,89.7,15.212.324,1.045.695.802
12,6,8,89.8,14.809.637,1.048.961.755
12,6,9,89.8,14.972.395,1.046.538.493
12,6,10,89.8,15.338.245,1.043.079.479
12,6,11,89.8,16.280.361,1.037.287.888
12,6,12,89.8,15.422.246,1.035.162.821
12,6,13,89.8,15.049.105,1.035.067.322
12,6,14,89.7,14.650.071,1.031.069.373
12,6,15,89.7,14.441.596,1.029.668.707
12,6,16,89.6,14.979.619,1.025.922.842
12,6,17,89.5,15.085.734,1.022.885.979
12,6,18,89.5,15.211,1.023.716.684
12,6,19,89.6,15.230.165,1.027.594.349
12,6,20,89.6,14.397.406,1.035.222.676
12,6,21,89.7,14.979.824,1.039.309.081
12,6,22,89.7,15.121.585,1.039.077.822
12,6,23,89.8,15.212.784,1.042.216.833
12,6,24,89.9,15.294.826,1.042.887.233
12,7,1,89.8,15.885.737,1.040.762.119
12,7,2,89.8,15.538.736,1.042.039.541
12,7,3,89.7,15.741.757,1.040.903.085
12,7,4,89.7,15.783.637,1.041.190.267
12,7,5,89.7,15.481.573,1.042.752.226
12,7,6,89.7,15.439.727,1.042.464.224
12,7,7,89.8,15.041.823,1.044.635.365
12,7,8,89.9,14.857.274,1.044.672.867
12,7,9,89.9,14.986.049,1.041.971.036
12,7,10,89.9,13.554.125,1.040.420.054
12,7,11,89.9,13.901.863,1.034.584.233
12,7,12,89.9,14.922.728,10.294.498
12,7,13,89.9,14.030.083,1.029.508.824
12,7,14,89.8,14.006.763,1.028.055.854
12,7,15,89.8,14.899.915,1.027.995.577
12,7,16,89.7,13.858.678,1.025.771.701
12,7,17,89.6,13.835.463,1.024.321.881
12,7,18,89.6,14.187.675,1.020.673.736
12,7,19,89.6,14.149.582,1.027.607.336
12,7,20,89.6,14.357.854,1.029.003.034
12,7,21,89.7,15.607.673,1.032.659.017
12,7,22,89.8,15.631.413,1.036.580.447
12,7,23,89.8,15.087.379,1.041.355.943
12,7,24,89.9,15.012.207,1.043.349.947
12,8,1,89.8,15.056.458,1.043.540.885
12,8,2,89.8,14.944.153,1.045.152.937
12,8,3,89.7,14.588.034,1.044.930.551
12,8,4,89.7,14.864.281,1.044.477.277
12,8,5,89.7,1.480.939,1.045.282.647
12,8,6,89.7,14.864.281,1.044.477.277
12,8,7,89.7,15.045.083,1.044.538.238
12,8,8,89.7,15.298.379,1.042.695.445
12,8,9,89.8,15.490.414,1.039.280.421
12,8,10,89.8,15.258.033,1.036.483.813
12,8,11,89.8,15.442.928,1.031.631.584
12,8,12,89.8,15.464.924,1.030.551.331
12,8,13,89.7,15.172.442,1.026.066.409
12,8,14,89.7,16.511.957,1.035.052.703
12,8,15,89.6,15.773.773,1.031.239.123
12,8,16,89.6,15.668.422,1.031.758.958
12,8,17,89.5,16.154.839,1.028.776.168
12,8,18,89.5,155,1.028.093.102
12,8,19,89.5,15.545.357,103.571.917
12,8,20,89.6,14.396.449,1.042.296.644
12,8,21,89.6,147.145,1.042.131.951
12,8,22,89.6,14.978.886,1.042.768.337
12,8,23,89.7,14.906.058,1.044.766.253
12,8,24,89.7,14.659.478,1.046.603.882
12,9,1,89.7,15.045.083,1.044.538.238
12,9,2,89.6,14.634.664,1.045.119.626
12,9,3,89.5,14.503.475,1.045.242.807
12,9,4,89.5,14.885.525,1.043.184.538
12,9,5,89.5,14.526.417,1.043.058.553
12,9,6,89.5,14.484.689,1.042.770.011
12,9,7,89.5,1.478.918,1.043.699.871
12,9,8,89.6,149.932,104.167.597
12,9,9,89.7,15.105.179,1.040.167.241
12,9,10,89.7,14.780.201,1.034.351.317
12,9,11,89.7,15.294.712,1.029.331.224
12,9,12,89.7,15.512.109,1.025.864.696
12,9,13,89.6,14.729.293,1.024.258.033
12,9,14,89.5,16.477.641,1.019.628.255
12,9,15,89.4,16.500.421,1.026.028.647
12,9,16,89.3,17.174.493,102.414.636
12,9,17,89.3,16.248.536,1.032.969.418
12,9,18,89.3,16.459.732,1.031.924.641
12,9,19,89.3,16.679.558,1.028.418.546
12,9,20,89.4,1.627.279,1.031.977.556
12,9,21,89.5,15.876.739,1.035.533.599
12,9,22,89.5,15.712.776,1.036.859.141
12,9,23,89.6,15.491.165,1.039.086.936
12,9,24,89.6,15.390.417,1.039.605.818
12,10,1,89.5,15.408.421,103.841.621
12,10,2,89.5,15.250.242,1.039.738.377
12,10,3,89.4,15.268.054,1.038.547.628
12,10,4,89.4,14.916.217,1.040.899.154
12,10,5,89.4,14.916.217,1.040.899.154
12,10,6,89.4,14.916.217,1.040.899.154
12,10,7,89.4,1.522.624,1.038.261.122
12,10,8,89.5,15.208.429,1.039.451.542
12,10,9,89.6,14.955.887,1.037.836.021
12,10,10,89.6,1.449.678,1.034.709.995
12,10,11,89.6,14.585.063,1.029.329.949
12,10,12,89.6,14.687.827,1.028.816.639
12,10,13,89.5,1.447.843,1.027.313.441
12,10,14,89.4,13.367.171,1.024.506.875
12,10,15,89.4,150.364,1.016.358.843
12,10,16,89.3,14.453.092,101.853.501
12,10,17,89.3,14.409.614,1.020.655.823
12,10,18,89.3,15.632.245,1.021.441.249
12,10,19,89.3,1.541.119,1.027.327.132
12,10,20,89.4,15.936.257,1.032.171.086
12,10,21,89.5,15.282.951,1.037.558.501
12,10,22,89.6,15.306.767,1.039.033.163
12,10,23,89.7,15.414.287,1.041.082.373
12,10,24,89.7,15.086.884,1.044.827.333
12,11,1,89.6,14.528.457,1.046.728.628
12,11,2,89.6,14.528.457,1.046.728.628
12,11,3,89.5,13.913.223,1.046.931.229
12,11,4,89.5,13.913.223,1.046.931.229
12,11,5,89.5,14.284.201,1.044.886.254
12,11,6,89.5,14.284.201,1.044.886.254
12,11,7,89.5,14.325.908,1.045.176.008
12,11,8,89.6,15.020.676,1.043.056.709
12,11,9,89.7,15.146.976,1.040.453.682
12,11,10,89.7,14.854.525,1.038.452.664
12,11,11,89.7,1.506.748,1.033.884.864
12,11,12,89.7,1.506.748,1.033.884.864
12,11,13,89.6,15.085.896,1.032.702.406
12,11,14,89.6,15.085.896,1.032.702.406
12,11,15,89.5,15.290.964,1.031.567.393
12,11,16,89.5,15.541.863,1.033.262.603
12,11,17,89.4,15.602.336,1.032.360.832
12,11,18,89.4,15.644.181,1.032.643.901
12,11,19,89.4,15.059.045,1.037.117.041
12,11,20,89.5,15.219.751,1.041.923.586
12,11,21,89.5,14.431.227,1.043.571.773
12,11,22,89.5,14.336.589,1.044.084.487
12,11,23,89.6,14.039.531,1.046.814.943
12,11,24,89.5,14.014.279,1.045.329.722
12,12,1,89.6,14.444.992,1.046.148.014
12,12,2,89.5,14.639.906,1.045.018.803
12,12,3,89.5,14.545.212,1.045.532.881
12,12,4,89.4,14.740.327,1.044.402.997
12,12,5,89.4,14.645.501,1.044.917.212
12,12,6,89.4,14.509.484,1.045.140.513
12,12,7,89.5,14.357.469,1.046.559.533
12,12,8,89.5,14.232.342,1.045.688.265
12,12,9,89.5,14.190.645,1.045.398.238
12,12,10,89.5,14.857.091,1.041.803.743
12,12,11,89.5,14.439.689,1.038.933.302
12,12,12,89.5,14.731.806,1.040.940.562
12,12,13,89.5,15.224.506,1.038.361.603
12,12,14,89.5,15.224.506,1.038.361.603
12,12,15,89.4,1.385.329,1.039.438.257
12,12,16,89.4,14.540.461,1.038.316.086
12,12,17,89.3,14.446.814,1.035.188.518
12,12,18,89.2,15.111.203,1.033.654.702
12,12,19,89.3,14.036.704,1.039.394.394
12,12,20,89.3,14.560.476,1.040.672.009
12,12,21,89.3,1.439.359,1.039.521.656
12,12,22,89.4,14.597.543,1.041.064.019
12,12,23,89.4,1.468.103,1.041.640.096
12,12,24,89.5,14.609.892,1.043.636.228
12,13,1,89.4,14.902.766,104.199.076
12,13,2,89.3,14.727.461,10.418.255
12,13,3,89.3,14.537.099,1.042.851.977
12,13,4,89.2,14.501.233,1.042.457.985
12,13,5,89.2,14.595.709,104.194.564
12,13,6,89.2,1.431.392,1.043.481.177
12,13,7,89.3,14.348.937,1.043.876.441
12,13,8,89.3,1.429.738,1.044.678.156
12,13,9,89.4,1.465.681,1.043.823.466
12,13,10,89.4,14.752.167,1.043.309.292
12,13,11,89.4,14.971.991,1.040.096.221
12,13,12,89.4,15.043.404,1.038.204.607
12,13,13,89.3,15.035.106,1.035.642.726
12,13,14,89.3,15.665.898,1.033.913.295
12,13,15,89.2,16.100.404,1.033.108.028
12,13,16,89.2,16.227.349,1.029.042.524
12,13,17,89.1,15.368.227,1.029.274.473
12,13,18,89.1,15.558.569,1.031.771.371
12,13,19,89.1,15.355.366,1.032.804.003
12,13,20,89.2,15.529.392,1.036.507.579
12,13,21,89.2,15.272.626,103.834.494
12,13,22,89.3,15.254.961,1.039.537.822
12,13,23,89.4,1.566.084,1.040.039.464
12,13,24,89.4,1.536.282,1.041.595.375
12,14,1,89.4,15.264.625,1.042.112.953
12,14,2,89.2,15.007.812,1.041.271.535
12,14,3,89.1,14.833.053,1.041.104.059
12,14,4,89.2,14.816.028,1.042.300.393
12,14,5,89.2,14.637.456,1.042.234.916
12,14,6,89.4,1.460.375,1.044.627.074
12,14,7,89.2,14.924.234,104.069.403
12,14,8,89.3,14.632.003,1.042.338.992
12,14,9,89.3,1.368.757,104.388.766
12,14,10,89.3,1.497.539,10.399.941
12,14,11,89.4,14.957.998,1.041.187.138
12,14,12,89.3,1.497.539,10.399.941
12,14,13,89.3,14.766.539,1.038.557.784
12,14,14,89.2,15.204.307,1.036.682.044
12,14,15,89.2,15.684.383,1.032.725.558
12,14,16,89.2,15.278.405,103.479.353
12,14,17,89.1,14.955.945,1.034.862.782
12,14,18,89.2,14.938.249,1.036.053.029
12,14,19,89.2,15.078.909,1.035.824.268
12,14,20,89.2,14.440.318,1.039.702.909
12,14,21,89.3,14.182.128,1.042.718.594
12,14,22,89.3,14.088.908,104.322.899
12,14,23,89.4,13.813.222,104.377.643
12,14,24,89.5,14.232.342,1.045.688.265
12,15,1,89.4,14.248.912,1.044.492.694
12,15,2,89.4,14.478.536,1.043.757.848
12,15,3,89.3,14.578.838,1.043.141.387
12,15,4,89.3,140.379,1.044.028.604
12,15,5,89.3,13.374.441,1.045.118.836
12,15,6,89.3,13.630.867,1.045.773.645
12,15,7,89.3,14.162.951,1.044.898.921
12,15,8,89.4,13.275.424,1.045.734.661
12,15,9,89.5,14.747.416,1.043.410.814
12,15,10,89.5,15.592.988,1.038.469.967
12,15,11,89.5,15.378.036,1.034.582.282
12,15,12,89.6,14.816.588,1.032.090.104
12,15,13,89.5,14.559.638,1.025.453.987
12,15,14,89.4,14.411.652,1.023.169.114
12,15,15,89.4,1.445.332,1.023.446.084
12,15,16,89.3,16.291.971,1.030.792.241
12,15,17,89.3,15.498.517,1.032.777.478
12,15,18,89.3,16.185.767,1.033.775.348
12,15,19,89.3,16.084.781,1.036.766.351
12,15,20,89.3,15.880.628,1.037.807.674
12,15,21,89.4,14.916.217,1.040.899.154
12,15,22,89.5,15.149.637,10.438.247
12,15,23,89.6,14.706.551,1.046.794.999
12,15,24,89.6,14.340.933,1.047.756.101
12,16,1,89.6,14.113.885,1.048.490.092
12,16,2,89.5,13.675.674,1.049.844.848
12,16,3,89.5,13.675.674,1.049.844.848
12,16,4,89.4,13.643.699,104.944.673
12,16,5,89.4,13.554.779,1.049.955.057
12,16,6,89.4,13.424.769,1.050.169.893
12,16,7,89.5,13.279.891,1.051.584.354
12,16,8,89.6,13.618.254,1.050.751.293
12,16,9,89.6,13.980.348,1.048.710.254
12,16,10,89.6,13.819.783,1.041.818.525
12,16,11,89.7,14.474.729,1.039.425.966
12,16,12,89.7,14.554.059,1.034.018.126
12,16,13,89.6,15.002.363,1.032.138.437
12,16,14,89.5,14.580.262,1.024.386.551
12,16,15,89.5,1.470.535,1.025.219.297
12,16,16,89.4,14.974.542,1.025.712.094
12,16,17,89.4,16.104.889,103.577.034
12,16,18,89.4,16.145.756,1.033.588.525
12,16,19,89.4,16.145.756,1.033.588.525
12,16,20,89.5,14.898.865,1.042.091.862
12,16,21,89.6,14.868.324,1.044.378.315
12,16,22,89.7,14.470.006,1.047.633.637
12,16,23,89.7,14.303.129,1.046.472.666
12,16,24,89.7,14.344.839,1.046.762.612
12,17,1,89.7,14.397.546,1.045.959.134
12,17,2,89.6,13.947.177,1.047.326.076
12,17,3,89.5,14.148.955,104.510.841
12,17,4,89.5,14.055.953,1.045.619.625
12,17,5,89.5,14.274.045,1.045.978.489
12,17,6,89.5,14.315.754,1.046.268.912
12,17,7,89.6,14.030.519,1.047.907.686
12,17,8,89.7,14.219.727,1.045.893.366
12,17,9,89.7,14.087.595,1.041.476.307
12,17,10,89.7,14.938.052,1.039.023.415
12,17,11,89.7,15.841.413,1.030.535.384
12,17,12,89.6,15.146.625,1.027.036.433
12,17,13,89.6,153.588,1.026.003.026
12,17,14,89.6,14.251.663,1.027.096.692
12,17,15,89.5,14.267.977,102.351.297
12,17,16,89.5,16.994.673,1.028.119.942
12,17,17,89.4,15.443.773,103.613.773
12,17,18,89.4,16.701.844,1.029.883.793
12,17,19,89.4,16.569.996,1.031.497.224
12,17,20,89.4,15.978.145,1.032.454.191
12,17,21,89.5,15.751.115,1.034.680.535
12,17,22,89.6,15.550.645,1.038.281.627
